id	enjoyment	type
R_2Pz2Pl77L4OvWr2	1	problem
R_1dFFmMdV76p2J6Y	4	aut
R_1dFFmMdV76p2J6Y	1	aut
R_1dFFmMdV76p2J6Y	1	problem
R_1dFFmMdV76p2J6Y	1	problem
R_1o0WQBDUVd8WIaO	2	aut
R_1o0WQBDUVd8WIaO	2	aut
R_1o0WQBDUVd8WIaO	3	dat
R_1o0WQBDUVd8WIaO	3	problem
R_1o0WQBDUVd8WIaO	2	problem
R_1o0WQBDUVd8WIaO	5	problem
R_1o0WQBDUVd8WIaO	5	problem
R_25tH0UxsrqX1ryV	2	aut
R_25tH0UxsrqX1ryV	2	aut
R_25tH0UxsrqX1ryV	4	dat
R_25tH0UxsrqX1ryV	1	problem
R_25tH0UxsrqX1ryV	3	problem
R_25tH0UxsrqX1ryV	1	problem
R_25tH0UxsrqX1ryV	3	problem
R_1OTDv69VKTvuu0L	5	aut
R_1OTDv69VKTvuu0L	3	problem
R_2SoTIUQHmfhLld9	3	aut
R_2SoTIUQHmfhLld9	4	aut
R_2SoTIUQHmfhLld9	4	dat
R_2SoTIUQHmfhLld9	3	problem
R_2c7os7g9pLWKDuW	2	aut
R_2c7os7g9pLWKDuW	3	aut
R_2c7os7g9pLWKDuW	3	problem
R_2c7os7g9pLWKDuW	1	problem
R_2c7os7g9pLWKDuW	2	problem
R_2c7os7g9pLWKDuW	3	problem
R_1onZGITLOpwGBmu	3	aut
R_1onZGITLOpwGBmu	3	aut
R_1onZGITLOpwGBmu	2	problem
R_1onZGITLOpwGBmu	3	problem
R_1onZGITLOpwGBmu	3	problem
R_1onZGITLOpwGBmu	5	problem
R_11iSabNGNl8GXoa	2	aut
R_11iSabNGNl8GXoa	3	aut
R_11iSabNGNl8GXoa	5	problem
R_11iSabNGNl8GXoa	4	problem
R_yvDA644YAEGjAIx	1	aut
R_yvDA644YAEGjAIx	1	aut
R_yvDA644YAEGjAIx	3	problem
R_yvDA644YAEGjAIx	3	problem
R_1P7bEqBCo7y6hcw	5	aut
R_1P7bEqBCo7y6hcw	3	dat
R_1P7bEqBCo7y6hcw	1	problem
R_1P7bEqBCo7y6hcw	5	problem
R_1MMomBMyjKQsIzA	3	aut
R_1MMomBMyjKQsIzA	2	aut
R_1MMomBMyjKQsIzA	3	dat
R_1MMomBMyjKQsIzA	1	problem
R_1MMomBMyjKQsIzA	1	problem
R_1MMomBMyjKQsIzA	3	problem
R_1MMomBMyjKQsIzA	5	problem
R_3es4vuUeuhSfHAb	1	aut
R_3es4vuUeuhSfHAb	1	aut
R_3es4vuUeuhSfHAb	1	problem
R_3es4vuUeuhSfHAb	1	problem
R_3es4vuUeuhSfHAb	2	problem
R_3es4vuUeuhSfHAb	2	problem
R_3qBsBgzK7TPax2N	4	problem
R_3qBsBgzK7TPax2N	3	problem
R_3qBsBgzK7TPax2N	1	problem
R_1QbwNVn2zYaYY4p	2	aut
R_1QbwNVn2zYaYY4p	3	aut
R_1QbwNVn2zYaYY4p	5	dat
R_1QbwNVn2zYaYY4p	4	problem
R_1QbwNVn2zYaYY4p	5	problem
R_1QbwNVn2zYaYY4p	5	problem
R_1QbwNVn2zYaYY4p	5	problem
R_1dhuKkN31buXnDK	2	aut
R_1dhuKkN31buXnDK	2	aut
R_1dhuKkN31buXnDK	1	problem
R_1dhuKkN31buXnDK	5	problem
R_1dhuKkN31buXnDK	3	problem
R_1dhuKkN31buXnDK	1	problem
R_2SDlJQPFV4HlEhs	1	aut
R_2SDlJQPFV4HlEhs	1	aut
R_2SDlJQPFV4HlEhs	3	dat
R_2SDlJQPFV4HlEhs	2	problem
R_2SDlJQPFV4HlEhs	1	problem
R_2SDlJQPFV4HlEhs	4	problem
R_2ZWRWtYRMk28pLG	2	aut
R_2ZWRWtYRMk28pLG	2	aut
R_2ZWRWtYRMk28pLG	1	problem
R_2ZWRWtYRMk28pLG	2	problem
R_739OaVj9yA042Fb	2	aut
R_739OaVj9yA042Fb	2	aut
R_2qlUoq6CmQoliLI	1	aut
R_2qlUoq6CmQoliLI	1	aut
R_2qlUoq6CmQoliLI	4	problem
R_2qlUoq6CmQoliLI	1	problem
R_2qlUoq6CmQoliLI	1	problem
R_2qlUoq6CmQoliLI	1	problem
R_1Lcx1c5rfG8p6X0	5	aut
R_OvQYUcVoi84pgBP	2	aut
R_OvQYUcVoi84pgBP	1	aut
R_OvQYUcVoi84pgBP	2	dat
R_OvQYUcVoi84pgBP	1	problem
R_OvQYUcVoi84pgBP	2	problem
R_OvQYUcVoi84pgBP	1	problem
R_OvQYUcVoi84pgBP	1	problem
R_esS1v6vxPuauzUl	1	aut
R_esS1v6vxPuauzUl	1	aut
R_esS1v6vxPuauzUl	3	dat
R_esS1v6vxPuauzUl	1	problem
R_esS1v6vxPuauzUl	1	problem
R_esS1v6vxPuauzUl	1	problem
R_esS1v6vxPuauzUl	5	problem
R_2rPl3XXF9BKn3l2	5	aut
R_2rPl3XXF9BKn3l2	5	aut
R_2rPl3XXF9BKn3l2	4	dat
R_yptV9QhPjBN2Itb	3	aut
R_yptV9QhPjBN2Itb	2	aut
R_yptV9QhPjBN2Itb	4	dat
R_yptV9QhPjBN2Itb	2	problem
R_yptV9QhPjBN2Itb	4	problem
R_yptV9QhPjBN2Itb	1	problem
R_yptV9QhPjBN2Itb	3	problem
R_1GPxpP0aO8gC0Y0	5	aut
R_1GPxpP0aO8gC0Y0	5	aut
R_1GPxpP0aO8gC0Y0	1	problem
R_1GPxpP0aO8gC0Y0	1	problem
R_1GPxpP0aO8gC0Y0	1	problem
R_1GPxpP0aO8gC0Y0	1	problem
R_2VCvNtpc1PTg6aN	5	aut
R_3gXIiVVDNiv0xNT	2	aut
R_3gXIiVVDNiv0xNT	4	aut
R_2cwntSL0XSD6Z7j	2	aut
R_2cwntSL0XSD6Z7j	4	aut
R_2cwntSL0XSD6Z7j	2	dat
R_2cwntSL0XSD6Z7j	2	problem
R_2cwntSL0XSD6Z7j	4	problem
R_2cwntSL0XSD6Z7j	4	problem
R_2cwntSL0XSD6Z7j	4	problem
R_1DooxjhMtxbCEYw	1	aut
R_1DooxjhMtxbCEYw	1	aut
R_1DooxjhMtxbCEYw	4	dat
R_1DooxjhMtxbCEYw	5	problem
R_1DooxjhMtxbCEYw	5	problem
R_1DooxjhMtxbCEYw	4	problem
R_1DooxjhMtxbCEYw	3	problem
R_3hgNmC3Mh0HzJk0	5	problem
R_1irfi2x51q0qrrh	4	dat
R_1irfi2x51q0qrrh	3	problem
R_1irfi2x51q0qrrh	2	problem
R_1irfi2x51q0qrrh	3	problem
R_A51lUF0wkWsIPXH	3	aut
R_A51lUF0wkWsIPXH	1	aut
R_A51lUF0wkWsIPXH	5	dat
R_A51lUF0wkWsIPXH	4	problem
R_A51lUF0wkWsIPXH	2	problem
R_A51lUF0wkWsIPXH	2	problem
R_A51lUF0wkWsIPXH	2	problem
R_rrV93XiCotHbNVn	5	aut
R_rrV93XiCotHbNVn	5	aut
R_rrV93XiCotHbNVn	5	dat
R_rrV93XiCotHbNVn	5	problem
R_rrV93XiCotHbNVn	5	problem
R_RUIZYrnWlZWRwSR	1	aut
R_RUIZYrnWlZWRwSR	1	aut
R_RUIZYrnWlZWRwSR	3	problem
R_RUIZYrnWlZWRwSR	3	problem
R_RUIZYrnWlZWRwSR	3	problem
R_RUIZYrnWlZWRwSR	3	problem
R_1mkjMZnNijcUwMw	5	problem
R_1mkjMZnNijcUwMw	1	problem
R_1mkjMZnNijcUwMw	4	problem
R_1mkjMZnNijcUwMw	5	problem
R_32UXDH1sJEs0Lu1	3	aut
R_32UXDH1sJEs0Lu1	4	aut
R_D5GcXPyYEQ43SIV	3	aut
R_D5GcXPyYEQ43SIV	4	aut
R_D5GcXPyYEQ43SIV	4	dat
R_D5GcXPyYEQ43SIV	1	problem
R_D5GcXPyYEQ43SIV	4	problem
R_D5GcXPyYEQ43SIV	3	problem
R_D5GcXPyYEQ43SIV	3	problem
R_eqFYS1G4jHiDawN	5	dat
R_eqFYS1G4jHiDawN	2	problem
R_eqFYS1G4jHiDawN	5	problem
R_eqFYS1G4jHiDawN	4	problem
R_e9EaOjPX0SvvUjL	1	aut
R_e9EaOjPX0SvvUjL	3	aut
R_e9EaOjPX0SvvUjL	3	problem
R_e9EaOjPX0SvvUjL	2	problem
R_e9EaOjPX0SvvUjL	1	problem
R_e9EaOjPX0SvvUjL	4	problem
R_uazGjgylRtQY1sl	2	aut
R_uazGjgylRtQY1sl	4	aut
R_uazGjgylRtQY1sl	5	dat
R_uazGjgylRtQY1sl	1	problem
R_uazGjgylRtQY1sl	1	problem
R_uazGjgylRtQY1sl	1	problem
R_1l46r83uFQZGPsB	2	aut
R_1l46r83uFQZGPsB	3	aut
R_1l46r83uFQZGPsB	2	problem
R_1l46r83uFQZGPsB	3	problem
R_1l46r83uFQZGPsB	3	problem
R_1l46r83uFQZGPsB	1	problem
R_SJYJ4L6qMqDqqHL	3	aut
R_SJYJ4L6qMqDqqHL	3	aut
R_SJYJ4L6qMqDqqHL	4	dat
R_SJYJ4L6qMqDqqHL	4	problem
R_SJYJ4L6qMqDqqHL	2	problem
R_SJYJ4L6qMqDqqHL	2	problem
R_SJYJ4L6qMqDqqHL	4	problem
R_DjXcbjohcte4EWl	3	aut
R_DjXcbjohcte4EWl	3	aut
R_2ElPfxghIKHhi9U	1	aut
R_2ElPfxghIKHhi9U	2	aut
R_2ElPfxghIKHhi9U	2	problem
R_2ElPfxghIKHhi9U	1	problem
R_2ElPfxghIKHhi9U	3	problem
R_3Es5U4n2q010IeQ	5	aut
R_3Es5U4n2q010IeQ	5	aut
R_3Es5U4n2q010IeQ	3	dat
R_3Es5U4n2q010IeQ	2	problem
R_3Es5U4n2q010IeQ	3	problem
R_3Es5U4n2q010IeQ	4	problem
R_3Es5U4n2q010IeQ	4	problem
R_rjLYE55nn5PCOB3	1	dat
R_rjLYE55nn5PCOB3	1	problem
R_rjLYE55nn5PCOB3	1	problem
R_3L6D1iE38d1TZMk	2	aut
R_3L6D1iE38d1TZMk	2	aut
R_3L6D1iE38d1TZMk	3	dat
R_3L6D1iE38d1TZMk	2	problem
R_3L6D1iE38d1TZMk	3	problem
R_3L6D1iE38d1TZMk	1	problem
R_3L6D1iE38d1TZMk	4	problem
R_1DorO63kRXge68C	3	aut
R_1DorO63kRXge68C	3	aut
R_1DorO63kRXge68C	4	dat
R_1DorO63kRXge68C	1	problem
R_1DorO63kRXge68C	2	problem
R_1DorO63kRXge68C	4	problem
R_1DorO63kRXge68C	4	problem
R_1cUpj72Cv0I68HU	5	aut
R_1cUpj72Cv0I68HU	5	aut
R_1cUpj72Cv0I68HU	5	dat
R_1cUpj72Cv0I68HU	5	problem
R_1cUpj72Cv0I68HU	4	problem
R_1cUpj72Cv0I68HU	4	problem
R_1cUpj72Cv0I68HU	4	problem
R_2an96ymjzjeXYNq	3	aut
R_2an96ymjzjeXYNq	4	aut
R_0Bs29e79pPK0ks9	1	aut
R_0Bs29e79pPK0ks9	5	aut
R_0Bs29e79pPK0ks9	2	dat
R_0Bs29e79pPK0ks9	5	problem
R_0Bs29e79pPK0ks9	5	problem
R_0Bs29e79pPK0ks9	5	problem
R_0Bs29e79pPK0ks9	1	problem
R_3isQMu6ujUi4Nwo	2	aut
R_3isQMu6ujUi4Nwo	2	aut
R_3isQMu6ujUi4Nwo	2	problem
R_3isQMu6ujUi4Nwo	1	problem
R_10w2JHhkyqhp0EQ	5	aut
R_10w2JHhkyqhp0EQ	1	problem
R_10w2JHhkyqhp0EQ	2	problem
R_qJFP0mjptk9UDQt	1	aut
R_qJFP0mjptk9UDQt	2	aut
R_qJFP0mjptk9UDQt	4	dat
R_qJFP0mjptk9UDQt	1	problem
R_qJFP0mjptk9UDQt	3	problem
R_qJFP0mjptk9UDQt	3	problem
R_qJFP0mjptk9UDQt	2	problem
R_3IcPNhLsTdiA5Bx	2	aut
R_3IcPNhLsTdiA5Bx	2	aut
R_3IcPNhLsTdiA5Bx	3	dat
R_3IcPNhLsTdiA5Bx	3	problem
R_3IcPNhLsTdiA5Bx	2	problem
R_3IcPNhLsTdiA5Bx	4	problem
R_3IcPNhLsTdiA5Bx	3	problem
R_306nsoPXlwwDen2	1	aut
R_306nsoPXlwwDen2	1	aut
R_306nsoPXlwwDen2	3	problem
R_306nsoPXlwwDen2	3	problem
R_3iVAjJuSSzPSUMz	1	aut
R_3iVAjJuSSzPSUMz	2	aut
R_3iVAjJuSSzPSUMz	3	dat
R_3iVAjJuSSzPSUMz	2	problem
R_1lt7Z1d4jZx0ATN	1	aut
R_1lt7Z1d4jZx0ATN	3	aut
R_1lt7Z1d4jZx0ATN	2	problem
R_1LcXjlZm5EmpPvl	2	aut
R_1LcXjlZm5EmpPvl	3	aut
R_1LcXjlZm5EmpPvl	2	problem
R_1LcXjlZm5EmpPvl	3	problem
R_1LcXjlZm5EmpPvl	3	problem
R_3jSrJAKH9rwNfz8	3	aut
R_3jSrJAKH9rwNfz8	4	aut
R_3jSrJAKH9rwNfz8	3	dat
R_3jSrJAKH9rwNfz8	2	problem
R_3jSrJAKH9rwNfz8	5	problem
R_AcD1ixgyV3lhASl	2	aut
R_AcD1ixgyV3lhASl	1	aut
R_AcD1ixgyV3lhASl	1	dat
R_AcD1ixgyV3lhASl	2	problem
R_AcD1ixgyV3lhASl	1	problem
R_AcD1ixgyV3lhASl	2	problem
R_2tMaGDp4eU9ONEu	1	aut
R_2tMaGDp4eU9ONEu	1	aut
R_2tMaGDp4eU9ONEu	2	problem
R_2tMaGDp4eU9ONEu	1	problem
R_2tMaGDp4eU9ONEu	1	problem
R_2tMaGDp4eU9ONEu	5	problem
R_3DkiquAyvuApV6F	2	aut
R_3DkiquAyvuApV6F	4	aut
R_3DkiquAyvuApV6F	5	problem
R_3DkiquAyvuApV6F	5	problem
R_3DkiquAyvuApV6F	5	problem
R_1espMaamA8Kq3nO	3	aut
R_1espMaamA8Kq3nO	3	aut
R_1espMaamA8Kq3nO	4	dat
R_1espMaamA8Kq3nO	5	problem
R_1espMaamA8Kq3nO	3	problem
R_1espMaamA8Kq3nO	5	problem
R_1espMaamA8Kq3nO	5	problem
R_Z29xWImCHwAJL4l	3	aut
R_Z29xWImCHwAJL4l	5	aut
R_Z29xWImCHwAJL4l	4	dat
R_Z29xWImCHwAJL4l	3	problem
R_Z29xWImCHwAJL4l	1	problem
R_Z29xWImCHwAJL4l	5	problem
R_Z29xWImCHwAJL4l	4	problem
R_3oRS94cfbSAeHAQ	3	dat
R_3oRS94cfbSAeHAQ	3	problem
R_2CNz46HHdlfFwOW	2	aut
R_3FUmnAMDtsL5Y2p	2	aut
R_3FUmnAMDtsL5Y2p	1	aut
R_3FUmnAMDtsL5Y2p	3	dat
R_3FUmnAMDtsL5Y2p	3	problem
R_3FUmnAMDtsL5Y2p	4	problem
R_3FUmnAMDtsL5Y2p	1	problem
R_3FUmnAMDtsL5Y2p	3	problem
R_297eBW79pSenyFg	3	aut
R_297eBW79pSenyFg	3	aut
R_297eBW79pSenyFg	3	dat
R_297eBW79pSenyFg	2	problem
R_297eBW79pSenyFg	3	problem
R_297eBW79pSenyFg	2	problem
R_297eBW79pSenyFg	1	problem
R_zYblHmUCKr0oaVb	5	aut
R_zYblHmUCKr0oaVb	3	aut
R_zYblHmUCKr0oaVb	2	problem
R_zYblHmUCKr0oaVb	4	problem
R_zYblHmUCKr0oaVb	2	problem
R_zYblHmUCKr0oaVb	2	problem
R_2dEzRqkgZR7sy6E	2	aut
R_2dEzRqkgZR7sy6E	1	aut
R_1LXryzIL3GH0RyV	3	aut
R_1LXryzIL3GH0RyV	5	aut
R_1LXryzIL3GH0RyV	1	problem
R_1LXryzIL3GH0RyV	1	problem
R_1LXryzIL3GH0RyV	4	problem
R_1LXryzIL3GH0RyV	4	problem
R_1pxjChND7RlgAnc	1	aut
R_1pxjChND7RlgAnc	2	aut
R_1pxjChND7RlgAnc	3	problem
R_1pxjChND7RlgAnc	4	problem
R_sokAc8IB5I224kF	5	aut
R_sokAc8IB5I224kF	5	problem
R_zdLiavDfY6I9RdL	4	aut
R_zdLiavDfY6I9RdL	4	aut
R_zdLiavDfY6I9RdL	2	problem
R_zdLiavDfY6I9RdL	2	problem
R_zdLiavDfY6I9RdL	2	problem
R_zdLiavDfY6I9RdL	1	problem
R_1pWfk0xAONMmkTq	2	aut
R_1pWfk0xAONMmkTq	2	aut
R_1pWfk0xAONMmkTq	5	dat
R_1pWfk0xAONMmkTq	3	problem
R_1pWfk0xAONMmkTq	5	problem
R_1pWfk0xAONMmkTq	3	problem
R_1pWfk0xAONMmkTq	3	problem
R_1kSwLSiNyjks5by	4	problem
R_1N2fXZH4QHwPClX	1	aut
R_1N2fXZH4QHwPClX	1	aut
R_1N2fXZH4QHwPClX	2	problem
R_1N2fXZH4QHwPClX	1	problem
R_1N2fXZH4QHwPClX	1	problem
R_1N2fXZH4QHwPClX	2	problem
R_27x9egDQAoyrsaM	1	aut
R_27x9egDQAoyrsaM	2	dat
R_27x9egDQAoyrsaM	2	problem
R_27x9egDQAoyrsaM	3	problem
R_27x9egDQAoyrsaM	1	problem
R_27x9egDQAoyrsaM	3	problem
R_3qO1qCqAGFpKfKO	1	aut
R_3qO1qCqAGFpKfKO	2	aut
R_24eh8oNDld8R15p	1	aut
R_24eh8oNDld8R15p	1	aut
R_24eh8oNDld8R15p	1	problem
R_24eh8oNDld8R15p	1	problem
R_24eh8oNDld8R15p	1	problem
R_24eh8oNDld8R15p	1	problem
R_3hEgA5tP3RBRu7r	4	aut
R_3hEgA5tP3RBRu7r	2	aut
R_3hEgA5tP3RBRu7r	3	dat
R_3hEgA5tP3RBRu7r	5	problem
R_3hEgA5tP3RBRu7r	5	problem
R_3hEgA5tP3RBRu7r	3	problem
R_3hEgA5tP3RBRu7r	5	problem
R_AjvhKU3CVr3GRjP	2	problem
R_Zw7g9jCXtQSVp4J	1	aut
R_Zw7g9jCXtQSVp4J	1	aut
R_Zw7g9jCXtQSVp4J	2	dat
R_Zw7g9jCXtQSVp4J	1	problem
R_Zw7g9jCXtQSVp4J	1	problem
R_Zw7g9jCXtQSVp4J	2	problem
R_Zw7g9jCXtQSVp4J	2	problem
R_1ds4gxr26tGJFKW	2	aut
R_1ds4gxr26tGJFKW	3	aut
R_1ds4gxr26tGJFKW	4	dat
R_1ds4gxr26tGJFKW	4	problem
R_1ds4gxr26tGJFKW	5	problem
R_1ds4gxr26tGJFKW	5	problem
R_1ds4gxr26tGJFKW	5	problem
R_oZcgKWvk40lsURX	2	aut
R_oZcgKWvk40lsURX	2	aut
R_oZcgKWvk40lsURX	1	problem
R_oZcgKWvk40lsURX	1	problem
R_oZcgKWvk40lsURX	3	problem
R_oZcgKWvk40lsURX	5	problem
R_3fDD7z5JHHMObko	4	aut
R_3fDD7z5JHHMObko	5	aut
R_3fDD7z5JHHMObko	5	dat
R_3fDD7z5JHHMObko	5	problem
R_3fDD7z5JHHMObko	5	problem
R_3fDD7z5JHHMObko	4	problem
R_3fDD7z5JHHMObko	3	problem
R_1Eb54FYgxTaQSW7	1	aut
R_1Eb54FYgxTaQSW7	4	aut
R_1Eb54FYgxTaQSW7	1	problem
R_1Eb54FYgxTaQSW7	3	problem
R_1Eb54FYgxTaQSW7	2	problem
R_1Eb54FYgxTaQSW7	3	problem
R_3G8naZKkYIOdgkR	1	aut
R_3G8naZKkYIOdgkR	1	aut
R_3G8naZKkYIOdgkR	2	dat
R_3G8naZKkYIOdgkR	3	problem
R_3G8naZKkYIOdgkR	3	problem
R_3G8naZKkYIOdgkR	2	problem
R_3G8naZKkYIOdgkR	4	problem
R_2rDyxZZDhm5Sd5V	2	aut
R_2rDyxZZDhm5Sd5V	3	aut
R_2rDyxZZDhm5Sd5V	4	problem
R_2rDyxZZDhm5Sd5V	4	problem
R_2rDyxZZDhm5Sd5V	4	problem
R_2rDyxZZDhm5Sd5V	4	problem
R_2EEJFakLWk64vjP	3	problem
R_2EEJFakLWk64vjP	1	problem
R_2EEJFakLWk64vjP	2	problem
R_bxrAdjgVaBPd90l	4	aut
R_bxrAdjgVaBPd90l	5	aut
R_bxrAdjgVaBPd90l	5	problem
R_ply9DVZm7cSloVX	5	aut
R_ply9DVZm7cSloVX	3	aut
R_ply9DVZm7cSloVX	3	dat
R_6X9oKTmQVmHrG5H	2	aut
R_6X9oKTmQVmHrG5H	4	aut
R_6X9oKTmQVmHrG5H	5	dat
R_6X9oKTmQVmHrG5H	4	problem
R_6X9oKTmQVmHrG5H	4	problem
R_6X9oKTmQVmHrG5H	1	problem
R_6X9oKTmQVmHrG5H	1	problem
R_6QN14lUY5MptxF7	3	aut
R_6QN14lUY5MptxF7	3	aut
R_6QN14lUY5MptxF7	4	dat
R_6QN14lUY5MptxF7	3	problem
R_6QN14lUY5MptxF7	5	problem
R_6QN14lUY5MptxF7	3	problem
R_6QN14lUY5MptxF7	3	problem
R_1gdoN1NLBS3pXRx	1	aut
R_1gdoN1NLBS3pXRx	3	aut
R_1gdoN1NLBS3pXRx	2	dat
R_1gdoN1NLBS3pXRx	3	problem
R_1gdoN1NLBS3pXRx	2	problem
R_1gdoN1NLBS3pXRx	2	problem
R_1gdoN1NLBS3pXRx	5	problem
R_337kOj0fOIYOjoc	2	aut
R_337kOj0fOIYOjoc	2	aut
R_337kOj0fOIYOjoc	4	dat
R_337kOj0fOIYOjoc	5	problem
R_337kOj0fOIYOjoc	4	problem
R_337kOj0fOIYOjoc	1	problem
R_337kOj0fOIYOjoc	5	problem
R_3MKHadw6P5wnLhG	1	aut
R_1P7Nhvr9OTGWSRW	2	aut
R_1P7Nhvr9OTGWSRW	2	aut
R_1P7Nhvr9OTGWSRW	3	dat
R_31a3KIVQHast5tj	4	aut
R_31a3KIVQHast5tj	2	aut
R_31a3KIVQHast5tj	1	problem
R_31a3KIVQHast5tj	3	problem
R_31a3KIVQHast5tj	3	problem
R_31a3KIVQHast5tj	4	problem
R_Di5Bax1aOtZ8JWN	1	aut
R_Di5Bax1aOtZ8JWN	1	aut
R_Di5Bax1aOtZ8JWN	4	problem
R_Di5Bax1aOtZ8JWN	3	problem
R_Di5Bax1aOtZ8JWN	1	problem
R_Di5Bax1aOtZ8JWN	1	problem
R_A1l03kcrOjMR3qh	3	aut
R_A1l03kcrOjMR3qh	5	aut
R_A1l03kcrOjMR3qh	1	problem
R_A1l03kcrOjMR3qh	1	problem
R_A1l03kcrOjMR3qh	3	problem
R_A1l03kcrOjMR3qh	2	problem
R_1dDYiYiSBwJ9qXI	3	aut
R_1dDYiYiSBwJ9qXI	3	aut
R_A1dG5jcTFkd2RLH	5	aut
R_10Cu1RqYX7Bpyfk	3	aut
R_10Cu1RqYX7Bpyfk	5	problem
R_10Cu1RqYX7Bpyfk	4	problem
R_10Cu1RqYX7Bpyfk	4	problem
R_1NlwbfUIfYJcogW	5	aut
R_1NlwbfUIfYJcogW	5	aut
R_1NlwbfUIfYJcogW	5	dat
R_1NlwbfUIfYJcogW	1	problem
R_1NlwbfUIfYJcogW	1	problem
R_1NlwbfUIfYJcogW	5	problem
R_1NlwbfUIfYJcogW	3	problem
R_2TN9aoMQI7cnfTX	1	aut
R_2TN9aoMQI7cnfTX	1	aut
R_2TN9aoMQI7cnfTX	1	problem
R_2TN9aoMQI7cnfTX	3	problem
R_uyW9ZQNoSh7zPod	4	aut
R_uyW9ZQNoSh7zPod	4	problem
R_uyW9ZQNoSh7zPod	4	problem
R_3ncKKVXeCIyLLR9	2	aut
R_3ncKKVXeCIyLLR9	1	aut
R_3ncKKVXeCIyLLR9	2	dat
R_3ncKKVXeCIyLLR9	2	problem
R_3ncKKVXeCIyLLR9	2	problem
R_3ncKKVXeCIyLLR9	2	problem
R_27vNLn1kP4m8lyO	4	problem
R_1JF2Qd8IDNjn2LA	3	aut
R_1JF2Qd8IDNjn2LA	5	aut
R_1JF2Qd8IDNjn2LA	3	dat
R_1JF2Qd8IDNjn2LA	3	problem
R_1JF2Qd8IDNjn2LA	1	problem
R_1JF2Qd8IDNjn2LA	3	problem
R_1JF2Qd8IDNjn2LA	5	problem
R_801HIZm9ZeZnmRr	2	aut
R_801HIZm9ZeZnmRr	3	aut
R_801HIZm9ZeZnmRr	3	dat
R_801HIZm9ZeZnmRr	1	problem
R_801HIZm9ZeZnmRr	1	problem
R_801HIZm9ZeZnmRr	1	problem
R_801HIZm9ZeZnmRr	1	problem
R_2wof8o1TabSoQzZ	3	aut
R_2wof8o1TabSoQzZ	1	aut
R_2wof8o1TabSoQzZ	3	dat
R_2wof8o1TabSoQzZ	1	problem
R_2wof8o1TabSoQzZ	2	problem
R_2QWmaJJ1D1mZMY0	5	aut
R_2QWmaJJ1D1mZMY0	5	aut
R_2QWmaJJ1D1mZMY0	5	dat
R_2QWmaJJ1D1mZMY0	4	problem
R_2QWmaJJ1D1mZMY0	1	problem
R_2QWmaJJ1D1mZMY0	5	problem
R_2QWmaJJ1D1mZMY0	5	problem
R_9nPU3LGi7AOmUbD	3	aut
R_9nPU3LGi7AOmUbD	4	aut
R_9nPU3LGi7AOmUbD	4	dat
R_9nPU3LGi7AOmUbD	3	problem
R_1mPiarmAybUWosX	1	dat
R_33eFdvOqs5SGsAL	1	aut
R_33eFdvOqs5SGsAL	2	aut
R_33eFdvOqs5SGsAL	3	dat
R_33eFdvOqs5SGsAL	5	problem
R_33eFdvOqs5SGsAL	5	problem
R_33eFdvOqs5SGsAL	5	problem
R_33eFdvOqs5SGsAL	5	problem
R_3h0BvIYoAHwg4Nc	3	aut
R_3h0BvIYoAHwg4Nc	1	aut
R_3h0BvIYoAHwg4Nc	3	dat
R_3h0BvIYoAHwg4Nc	2	problem
R_3h0BvIYoAHwg4Nc	2	problem
R_3h0BvIYoAHwg4Nc	3	problem
R_3h0BvIYoAHwg4Nc	2	problem
R_1mqmoS1PpXs1Q3l	3	aut
R_1mqmoS1PpXs1Q3l	3	aut
R_1mqmoS1PpXs1Q3l	1	problem
R_1mqmoS1PpXs1Q3l	2	problem
R_1mqmoS1PpXs1Q3l	1	problem
R_1mqmoS1PpXs1Q3l	2	problem
R_1IM1XMRJPxgbSUb	2	aut
R_R5dxtKw7hNZsTkt	3	aut
R_R5dxtKw7hNZsTkt	3	aut
R_R5dxtKw7hNZsTkt	4	problem
R_R5dxtKw7hNZsTkt	3	problem
R_3MKcMSZANztlZgJ	5	aut
R_3MKcMSZANztlZgJ	5	aut
R_bykqROJzAIspFEl	2	aut
R_bykqROJzAIspFEl	2	aut
R_bykqROJzAIspFEl	1	problem
R_bykqROJzAIspFEl	1	problem
R_bykqROJzAIspFEl	3	problem
R_bykqROJzAIspFEl	3	problem
R_3R4Qn3tvEXX9MtD	1	aut
R_3R4Qn3tvEXX9MtD	1	aut
R_3R4Qn3tvEXX9MtD	1	problem
R_26mdLDxPBcXjNyB	4	aut
R_bdDkdmXYBSaOMtb	1	aut
R_bdDkdmXYBSaOMtb	1	aut
R_bdDkdmXYBSaOMtb	1	problem
R_bdDkdmXYBSaOMtb	1	problem
R_2dF6zIUfI1PekYh	2	aut
R_2dF6zIUfI1PekYh	3	aut
R_2dF6zIUfI1PekYh	5	problem
R_2dF6zIUfI1PekYh	5	problem
R_2dF6zIUfI1PekYh	5	problem
R_2dF6zIUfI1PekYh	3	problem
R_D7ttqlIuiklZ1F7	3	aut
R_D7ttqlIuiklZ1F7	3	aut
R_D7ttqlIuiklZ1F7	4	problem
R_D7ttqlIuiklZ1F7	3	problem
R_D7ttqlIuiklZ1F7	1	problem
R_D7ttqlIuiklZ1F7	1	problem
R_3QDjmoic1xUvXME	4	aut
R_3QDjmoic1xUvXME	5	aut
R_3QDjmoic1xUvXME	5	dat
R_3QDjmoic1xUvXME	5	problem
